area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,18-Jul,Bhoganhalli,2119,4,111.0,4,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Sunshine Boulevard, Palm Grove",True
Plot  Area,18-Dec,Whitefield,1200,2,46.13,2,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,JCR Layout,1060,2,37.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Devi Nagar,1100,2,61.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,GKW Layout,1350,4,225.0,4,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Silver Crest, Maple Avenue",True
Plot  Area,Ready To Move,Gandhi Nagar,1050,4,80.0,5,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Hennur Road,1250,2,77.88,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Super built-up  Area,18-May,8th Block Jayanagar,1100,2,110.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Green Valley, Laurel Lane",True
Plot  Area,18-Aug,Whitefield,1200,2,46.13,2,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Seegehalli,1420,2,46.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,18-Apr,Electronic City,1500,2,78.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Built-up  Area,Ready To Move,OLd Gurappanapalya,1942,3,155.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,18-Dec,Haralur Road,1985,3,130.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Orchid Place, Blossom Street",True
Super built-up  Area,18-Apr,Sarjapur  Road,950,1,39.9,1,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Sunshine Boulevard, Palm Grove",False
Plot  Area,Ready To Move,AMS Layout,1200,4,80.0,3,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Green Glen Layout,1752,3,105.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Abbigere,1200,3,120.0,4,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Mahalakshmi Layout,1200,5,200.0,5,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Old Madras Road,1480,2,84.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,Jnana Ganga Nagar,600,4,81.0,3,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Sarjapur  Road,1826,3,130.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,8th Phase JP Nagar,1035,2,39.33,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Sarjapur  Road,2600,4,98.0,4,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Silver Crest, Maple Avenue",False
Built-up  Area,Ready To Move,Kasavanhalli,1667,3,92.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Thanisandra,934,2,55.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Royal Gardens, Jasmine Lane",True
Built-up  Area,Ready To Move,JP Nagar,909,3,69.34,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Mahadevpura,1620,2,76.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","5th Avenue, Golden Heights",True
Super built-up  Area,17-Jun,Electronic City,1070,2,47.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Tranquil Terrace, Lily Lane",True
Built-up  Area,Ready To Move,Hosur Road,3600,5,180.0,5,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Coral Springs, Pine Grove",True
Super built-up  Area,18-Apr,Uttarahalli,1280,2,60.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,rr nagar,1400,2,60.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,Vishveshwarya Layout,1200,8,180.0,7,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Tranquil Terrace, Lily Lane",False
Built-up  Area,Ready To Move,"Varthur Road, ",1330,2,64.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,19-Dec,Balagere,1012,2,54.59,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Orchid Place, Blossom Street",True
Super built-up  Area,19-Dec,Electronic City Phase II,1611,2,48.33,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Whitefield,1405,3,58.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,VGP Layout,1515,3,90.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Thigalarapalya,1830,4,150.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Kaggadasapura,1710,3,60.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Silver Crest, Maple Avenue",False
Built-up  Area,Ready To Move,BTM Layout,935,2,51.5,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,18-Apr,Jakkur,2197,3,136.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Silver Crest, Maple Avenue",True
Plot  Area,Ready To Move,TC Palaya,600,4,65.0,4,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Emerald Court, Cedar Lane",False
Super built-up  Area,Ready To Move,Yeshwanthpur,1678,3,92.13,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",False
Built-up  Area,Ready To Move,Brookefield,1410,2,80.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Silver Crest, Maple Avenue",False
Super built-up  Area,Ready To Move,Jakkur,1125,2,65.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Magadi Road,1191,2,55.38,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Thubarahalli,1200,2,79.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,CV Raman Nagar,1525,2,67.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,KUDLU MAIN ROAD,1464,3,56.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Silver Crest, Maple Avenue",True
Super built-up  Area,18-Dec,Seegehalli,920,2,27.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Yelahanka,651,1,17.5,1,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Chikkabanavar,600,1,25.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,18-Sep,Chandapura,645,1,16.45,1,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Thanisandra,1185,2,44.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Orchid Place, Blossom Street",True
Super built-up  Area,18-May,Electronics City Phase 1,1190,2,68.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Silver Crest, Maple Avenue",True
Plot  Area,Ready To Move,Harohalli,91040,2,200.0,2,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",False
Super built-up  Area,18-Dec,Whitefield,2856,5,158.5,4,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","3rd Cross Road, Vaishnavi Nilayam",False
Super built-up  Area,Ready To Move,Whitefield,1355,2,73.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,KR Puram,1200,1,65.0,2,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Coral Springs, Pine Grove",False
Plot  Area,Ready To Move,Kundalahalli,7000,4,550.0,4,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Emerald Court, Cedar Lane",True
Plot  Area,Ready To Move,Ramamurthy Nagar,1200,4,110.0,6,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Yelahanka New Town,500,2,24.0,1,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Bommasandra Industrial Area,1250,3,50.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Uttarahalli,1480,2,58.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Ambalipura,3300,4,329.0,4,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Green Woods Layout,1206,2,53.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Super built-up  Area,18-Aug,Rajaji Nagar,1357,2,130.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Coral Springs, Pine Grove",True
Built-up  Area,Ready To Move,Hosakerehalli,925,2,46.5,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,8th Phase JP Nagar,909,2,40.9,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Seegehalli,3000,5,335.0,3,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,Brookefield,1100,2,55.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Emerald Court, Cedar Lane",True
Plot  Area,18-May,Malleshwaram,3000,5,815.0,4,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Vidyaranyapura,1100,2,54.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Subramanyapura,975,2,65.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1306,2,44.17,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Roopena Agrahara,1200,4,95.0,4,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Kalena Agrahara,610,1,39.0,1,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Yelahanka,1484,2,56.4,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,17-May,Ramamurthy Nagar,1125,2,47.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Super built-up  Area,18-Jul,Bhoganhalli,1447,2,75.97,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Super built-up  Area,18-Dec,Whitefield,2882,5,158.0,4,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,Vidyaranyapura,750,4,88.0,4,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",False
Super built-up  Area,Ready To Move,Kundalahalli,2075,3,115.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Coral Springs, Pine Grove",True
Built-up  Area,Ready To Move,Stage-4 Bommanahalli,1250,2,58.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Horamavu Banaswadi,1272,2,51.5,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Banashankari Stage II,1050,3,125.0,4,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Coral Springs, Pine Grove",True
Super built-up  Area,18-Aug,Venkateshpuram,625,2,24.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,1st Phase JP Nagar,840,2,50.0,1,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Hennur Road,2502,4,180.0,4,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Rayasandra,583,1,26.9,1,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Ivory Towers, Oak Street",True
Super built-up  Area,18-Dec,Gunjur Palya,900,2,27.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Sarjapur  Road,1115,2,50.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,HOSUR MAIN ROAD,1464,2,56.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Emerald Court, Cedar Lane",True
Built-up  Area,18-Mar,Kanakapura,2200,3,121.0,3,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Super built-up  Area,19-Dec,Whitefield,750,1,51.0,1,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Marathahalli,1600,3,58.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Chikkalasandra,1365,2,49.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,21-Dec,"Judicial Layout, Kanakapura Road, ",1300,3,64.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Emerald Court, Cedar Lane",True
Built-up  Area,Ready To Move,Kurubarahalli,1200,1,69.0,1,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Silver Crest, Maple Avenue",False
Super built-up  Area,Ready To Move,Hormavu,1260,2,35.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Electronics City Phase 1,1190,2,33.92,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Hosakerehalli,2480,4,260.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Super built-up  Area,18-May,Vishwapriya Layout,1250,3,38.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Coral Springs, Pine Grove",True
Built-up  Area,Ready To Move,Kaggadasapura,1500,3,75.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Coral Springs, Pine Grove",False
Super built-up  Area,Ready To Move,Banashankari Stage V,1510,3,47.57,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Green Valley, Laurel Lane",True
Super built-up  Area,19-Jan,7th Phase JP Nagar,1187,2,59.0,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Kundalahalli,1120,2,53.76,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,20-Dec,Whitefield,1115,2,34.555,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Green Valley, Laurel Lane",False
Super built-up  Area,Ready To Move,Dodsworth Layout,1717,3,99.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Mullur,2099,3,95.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","3rd Cross Road, Vaishnavi Nilayam",False
Super built-up  Area,Ready To Move,Kasturi Nagar,1100,2,58.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Green Valley, Laurel Lane",True
Plot  Area,Ready To Move,Hegganahalli,1200,1,48.0,1,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Emerald Court, Cedar Lane",False
Built-up  Area,Ready To Move,Bannerghatta Road,1465,2,45.87,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Coral Springs, Pine Grove",True
Plot  Area,Ready To Move,Kothanur,1500,1,75.0,1,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",False
Plot  Area,Ready To Move,Prashanth Nagar,4050,4,600.0,5,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Haralur Road,1255,2,90.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Sunshine Boulevard, Palm Grove",True
